coherence_instructions,significance_instructions,purpose_instructions,AI_instructions,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,instructions.text,coherence_text_01,coherence_text_02,coherence_text_03,purpose_text_01,purpose_text_02,purpose_text_03,significance_text_01,significance_text_02,significance_text_03,AI_text_01,AI_text_02,AI_text_03,training_text_coherence,training_text_significance,training_text_purpose,in_instructions.thisRepN,in_instructions.thisTrialN,in_instructions.thisN,in_instructions.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,key_resp.started,instructions.started,trial.stopped,in_instructions.key_resp.keys,in_instructions.key_resp.rt,in_instructions.key_resp.duration,in_instructions.instructions.text,sync_fMRI.started,key_resp_2.started,sync_fMRI.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,rest.started,rest_fixation.started,rest.stopped,reading.started,textbox_coherence.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
"In this task, you’ll see short phrases describing  events from your life.
 
 • When the text has a white border, simply read the text 
 
 • When the text box has a <c=#008000>green</c> border, think about how these events fit together and form a coherent life story. 
 
 • When the text box has a <c=#FF0000>red</c> border, count the number of vowels. Keep repeating this counting task until the next screen appears. 
 
 Press any key when you’re ready!","In this task, you will read some of your personal statements. 
 
 • When the text box has a white border, simply read the text. 
 
 • When the text box has a <c=#008000>green</c> border, think about all the ways you are significant to this person. Bring to mind specific actions or moments where your presence mattered. 
 
 • When the text box has a <c=#FF0000>red</c> border, count how many vowels appear. Keep repeating this counting task until the next screen appears. 
 
 Press any key when you’re ready!","In this task, you will read a short phrases describing some of your life purposes. 
 
 • When the text box has a white border, simply read the sentence as it appears. 
 
 • When the text box has a <c=#008000>green</c> border, reflect on the life purpose shown and consider how you might work toward it. 
 
 • When the text box has a <c=#FF0000>red</c> border, count the number of vowels and continue this counting task until the next screen appears. 
 
Press any button when you're ready.","In this task, you will read scenarios describing disruptions to your life’s purpose.
Try to imagine these as realistically as you can.

• <c=white>White</c> border: read the sentence.

• <c=#008000>Green</c> border: read the scenario and try to reframe a new purpose despite the disruption.

• <c=#FF0000>Red</c> border: count the number of vowels and keep doing so until the next screen appears.

Press any key when you're ready.",0,0,0,right,6.567321083988645,None,"In this task, you will read scenarios describing disruptions to your life’s purpose.
Try to imagine these as realistically as you can.

• <c=white>White</c> border: read the sentence.

• <c=#008000>Green</c> border: read the scenario and try to reframe a new purpose despite the disruption.

• <c=#FF0000>Red</c> border: count the number of vowels and keep doing so until the next screen appears.

Press any key when you're ready.",,,,,,,,,,,,,,,,0,0,0,0,,,,,0.08437337500799913,,0.01434687500295695,0.08437337500799913,0.08437337500799913,6.657951041008346,right,6.567321083988645,None,"In this task, you will read scenarios describing disruptions to your life’s purpose.
Try to imagine these as realistically as you can.

• <c=white>White</c> border: read the sentence.

• <c=#008000>Green</c> border: read the scenario and try to reframe a new purpose despite the disruption.

• <c=#FF0000>Red</c> border: count the number of vowels and keep doing so until the next screen appears.

Press any key when you're ready.",,,,,,,,,,,,382331,001,2026-01-20_14h38.43.891,untitled,2024.2.4,None,2026-01-20 14h38.51.312215 -0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.658025083001121,6.668619415999274,16.974634458005312,5,10.303396874995087,None,,,,,,382331,001,2026-01-20_14h38.43.891,untitled,2024.2.4,None,2026-01-20 14h38.51.312215 -0800,
,,,,0,0,0,,,,,"Moving to Montreal 
 
 Studying Cogntive Science 
 
 Graduating ","Moving to Paris 
 
 Studying neuroscience 
 
 Conducting research","Moving to LA 
 
 Studying at the BCI 
 
 Writing a review ",Becoming a scientist,Advancing research,Making science accessible,"I am significant to my parents. 
 
 We are  connected. 
 
 I play an important role in keeping us close-knit.","I am  significant to my sister. 
 
 We are  close. 
 
 I am the only person with whom she talks. ","I am significant to my dad. 
 
 We  play together. 
 
 We are close. ","I want to be a good doctor, but AI now makes most medical decisions.","I want to protect the planet, but AI’s resource use is harming the environment.","I want to help people, but AI is replacing real human interaction.","Woke up this morning. 
 
 Came to USC. 
 
 Arrived at the BCI.","Mother 
 
 Father 
 
 Friends",Helping researchers,,,,,0,0,0,0,17.01582587500161,,,,,,,,,,,,,,,,16.9808115830092,17.01582587500161,28.984041707997676,28.984250125009567,28.994040416000644,,,,,,,,
