coherence_instructions,significance_instructions,purpose_instructions,AI_instructions,thisN,thisTrialN,thisRepN,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,key_resp.started,textbox_2.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
"In this task, you’ll see phrases about events in your life.

When the text box has a:

• <c=white>White</c> border: read the sentence.

• <c=#008000>Green</c> border: reflect on how these events fit together to form your life story.

• <c=#FF0000>Red</c> border: count the number of vowels and keep doing so until the next screen appears.

Press any key when you're ready.","In this task, you will read some of your personal statements.

When the text box has a:

• <c=white>White</c> border: read the sentence.

• <c=#008000>Green</c> border: think about the ways you are significant to this person or entity. Bring to mind specific moments where your presence mattered.

• <c=#FF0000>Red</c> border: count the number of vowels and keep doing so until the next screen appears.

Press any key when you’re ready.","In this task, you will read phrases about your life purposes.

When the text box has a:

• <c=white>White</c> border: read the sentence.

• <c=#008000>Green</c> border: reflect on that life purpose and how you can work toward it.

• <c=#FF0000>Red</c> border: count the number of vowels and keep doing so until the next screen appears.

Press any button when you’re ready.","In this task, you will read scenarios describing disruptions to your life’s purpose.
Try to imagine these as realistically as you can.

• <c=white>White</c> border: read the sentence.

• <c=#008000>Green</c> border: read the scenario and try to reframe a new purpose despite the disruption.

• <c=#FF0000>Red</c> border: count the number of vowels and keep doing so until the next screen appears.

Press any key when you're ready.",0,0,0,0,0,0,0,0.044255832995986566,,0.04030375000729691,0.044255832995986566,0.044255832995986566,,,,,,,,
