coherence_instructions,significance_instructions,purpose_instructions,AI_instructions,thisN,thisTrialN,thisRepN,coherence_text_01,coherence_text_02,coherence_text_03,purpose_text_01,purpose_text_02,purpose_text_03,significance_text_01,significance_text_02,significance_text_03,AI_text_01,AI_text_02,AI_text_03,training_text_coherence,training_text_significance,training_text_purpose,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp.keys,key_resp.rt,key_resp.duration,key_resp_verif_1.keys,key_resp_6.keys,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,thisRow.t,notes,Welcome.started,text_2.started,key_resp_5.started,Welcome.stopped,trials_2.key_resp_5.keys,trials_2.key_resp_5.rt,trials_2.key_resp_5.duration,coherence_ins.started,key_resp.started,textbox_2.started,coherence_ins.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,rest.started,rest_fixation.started,rest.stopped,coherence_reading.started,textbox_coherence.started,coherence_reading.stopped,coherence_task.started,textbox_task.started,textbox_task.stopped,coherence_task.stopped,task_verification.started,task_verification_message.started,key_resp_verif_1.started,task_verification_message.stopped,key_resp_verif_1.stopped,task_verification.stopped,trials.key_resp_verif_1.keys,coherence_control.started,textbox.started,textbox.stopped,coherence_control.stopped,control_verification.started,text.started,key_resp_6.started,text.stopped,key_resp_6.stopped,control_verification.stopped,trials.key_resp_6.keys,rest_fixation.stopped,instructions_significance.started,key_resp_3.started,textbox_3.started,instructions_significance.stopped,trials.key_resp_3.keys,trials.key_resp_3.rt,trials.key_resp_3.duration,significance_reading.started,reading2_textbox.started,reading2_textbox.stopped,significance_reading.stopped,significance_control.started,control2_textbox.started,control2_textbox.stopped,significance_control.stopped,significance_task.started,task2_textbox.started,task2_textbox.stopped,significance_task.stopped,instructions_purpose.started,key_resp_4.started,textbox_4.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
"In this task, you’ll see short phrases describing  events from your life.
 
 • When the text has a white border, simply read the text 
 
 • When the text box has a <c=#008000>green</c> border, think about how these events fit together and form a coherent life story. 
 
 • When the text box has a <c=#FF0000>red</c> border, count the number of vowels. Keep repeating this counting task until the next screen appears. 
 
 Press any key when you’re ready!","In this task, you will read some of your personal statements. 
 
 • When the text box has a white border, simply read the text. 
 
 • When the text box has a <c=#008000>green</c> border, think about all the ways you are significant to this person. Bring to mind specific actions or moments where your presence mattered. 
 
 • When the text box has a <c=#FF0000>red</c> border, count how many vowels appear. Keep repeating this counting task until the next screen appears. 
 
 Press any key when you’re ready!","In this task, you will read a short phrases describing some of your life purposes. 
 
 • When the text box has a white border, simply read the sentence as it appears. 
 
 • When the text box has a <c=#008000>green</c> border, reflect on the life purpose shown and consider how you might work toward it. 
 
 • When the text box has a <c=#FF0000>red</c> border, count the number of vowels and continue this counting task until the next screen appears. 
 
Press any button when you're ready.","In this task, you will read scenarios describing how your life purpose is disrupted by AI.
 
 • When the text box has a white border, simply read the scenario as it appears. 
 
 • When the text box has a <c=#008000>green</c> border, read the scenario carefully, reflect on how this integration disrupts your purpose, and try to reframe it. 
 
  • When the text box has a <c=#FF0000>red</c> border, count the number vowels, and continue this counting task until the next screen appears.",0,0,0,"Moving to Montreal 
 
 Studying Cogntive Science 
 
 Graduating ","Moving to Paris 
 
 Studying neuroscience 
 
 Conducting research","Moving to LA 
 
 Studying at the BCI 
 
 Writing a review ",Becoming a scientist,Advancing research,Making science accessible,"I am significant to my parents. 
 
 We are  connected. 
 
 I play an important role in keeping us close-knit.","I am  significant to my sister. 
 
 We are  close. 
 
 I am the only person with whom she talks. ","I am significant to my dad. 
 
 We  play together. 
 
 We are close. ","I want to be a good doctor, but AI now makes most medical decisions.","I want to protect the planet, but AI’s resource use is harming the environment.","I want to help people, but AI is replacing real human interaction.","Woke up this morning. 
 
 Came to USC. 
 
 Arrived at the BCI.","Mother 
 
 Father 
 
 Friends",Helping researchers,0,0,0,0,,,,0,0,0,0,,,,,,,,,1.567924041999504,,0.021205500001087785,0.029673999990336597,0.029673999990336597,1.41653779198532,right,1.1959203750011511,None,1.421098124992568,1.567924041999504,1.567924041999504,3.074726833991008,right,1.497667374991579,None,145.6530619589903,145.66695645899745,157.65287954200176,15.076692542003002,15.097114917007275,20.07596650000778,20.07610237499466,20.083124541997677,40.07488216701313,40.068252541997936,140.66231287500705,140.66732099998626,140.66732099998626,145.66076258401154,145.66076258401154,145.6530259590072,None,45.06083870900329,45.06735529200523,65.06629120899015,65.06090729200514,115.66175429199939,115.66727658399031,115.66727658399031,120.66016479200334,120.66016479200334,120.65216637498816,None,157.66117708399543,82.06117733399151,82.07228133399622,82.07228133399622,85.67077429199708,right,3.589129916013917,None,85.67089787501027,85.68411800000467,95.67605720899883,95.66892958400422,95.66903579200152,95.67605720899883,115.66727658399031,115.6617325420084,120.65234862500802,120.6687730840058,140.66732099998626,140.66229116701288,157.6530805839866,157.67809016699903,157.67809016699903,,,,,,,,
